"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"23244",-78.8197,35.8652,2020-05-01 03:00:00,-4.06856889095075,2.16379867409533,21.2352775224289,1,2
"7435",-80.851473,35.281791,2020-05-01 03:00:00,-0.45087076014052,1.76033690845194,3.30207047360782,1,1
"12165",-80.342,36.026,2020-05-01 03:00:00,-0.0237780502944114,1.7437854637427,3.04135313923616,1,1
"23245",-78.8197,35.8652,2020-05-01 03:00:00,-3.98962350769719,2.1023532854671,20.3369850700844,1,1
"744",-80.851473,35.281791,2020-05-01 04:00:00,-3.22514043522458,1.92494136045134,14.1069300680969,1,1000
"1217",-80.342,36.026,2020-05-01 04:00:00,-0.657878078430232,1.92518497567664,4.13914075665013,1,1000
"2325",-78.8197,35.8652,2020-05-01 04:00:00,-1.03742907169097,2.34731500754906,6.58614682345463,1,1000
"7441",-80.851473,35.281791,2020-05-01 04:00:00,-3.18497303194376,1.83485772441619,13.5107560830588,1,5
"12171",-80.342,36.026,2020-05-01 04:00:00,-0.719818840454061,1.91692274594326,4.19273197698729,1,5
"23251",-78.8197,35.8652,2020-05-01 04:00:00,-0.98728324410959,2.32173694426407,6.36519064246021,1,5
"7442",-80.851473,35.281791,2020-05-01 04:00:00,-3.29192151772413,1.82277001695575,14.159237813568,1,4
"12172",-80.342,36.026,2020-05-01 04:00:00,-0.706322222809482,1.93328696485002,4.23648957089352,1,4
"23252",-78.8197,35.8652,2020-05-01 04:00:00,-0.903224085950607,2.31781598029832,6.18808466796757,1,4
"7443",-80.851473,35.281791,2020-05-01 04:00:00,-3.15758530495844,1.89564283199704,13.5638067045913,1,3
"12173",-80.342,36.026,2020-05-01 04:00:00,-0.735257832655379,1.90208206820225,4.15852027465765,1,3
"23253",-78.8197,35.8652,2020-05-01 04:00:00,-1.07291019729466,2.25114977019392,6.21881157930299,1,3
"7444",-80.851473,35.281791,2020-05-01 04:00:00,-3.16216927359734,1.91156883019054,13.6534099074392,1,2
"12174",-80.342,36.026,2020-05-01 04:00:00,-0.435582608735033,2.06999815400725,4.47462456662583,1,2
"23254",-78.8197,35.8652,2020-05-01 04:00:00,-2.18191385664636,2.36914993580605,10.3736194961552,1,2
"7445",-80.851473,35.281791,2020-05-01 04:00:00,-3.24428276099712,1.90194001229098,14.1427464436565,1,1
"12175",-80.342,36.026,2020-05-01 04:00:00,-0.457309412650667,1.98823341471751,4.16220401029814,1,1
"23255",-78.8197,35.8652,2020-05-01 04:00:00,-2.06530365792321,2.40373145315486,10.043404098317,1,1
"140",-82.5844,35.6062,2020-05-01 05:00:00,-1.44480688782512,2.2876955137978,7.32101770695749,1,1000
"745",-80.851473,35.281791,2020-05-01 05:00:00,-1.87167071850126,2.01800921922741,7.57551248738182,1,1000
"1218",-80.342,36.026,2020-05-01 05:00:00,-1.22688403815866,2.07217867838279,5.79916891823276,1,1000
"2326",-78.8197,35.8652,2020-05-01 05:00:00,-1.34951758644164,2.33360978550575,7.26693234712347,1,1000
"1401",-82.5844,35.6062,2020-05-01 05:00:00,-1.43907792794087,2.26448824823987,7.19885230910306,1,5
"7451",-80.851473,35.281791,2020-05-01 05:00:00,-1.9517005639862,1.94451237823309,7.59026348056578,1,5
"12181",-80.342,36.026,2020-05-01 05:00:00,-1.19588108902005,2.00892877615605,5.4659264067436,1,5
"23261",-78.8197,35.8652,2020-05-01 05:00:00,-1.39634112721212,2.38686364113304,7.64688658490688,1,5
"1402",-82.5844,35.6062,2020-05-01 05:00:00,-1.39487810067583,2.29521755486301,7.21370853989637,1,4
"7452",-80.851473,35.281791,2020-05-01 05:00:00,-2.01598997938795,1.98194094577262,7.99230550952266,1,4
"12182",-80.342,36.026,2020-05-01 05:00:00,-1.2186895755006,2.0256104119541,5.58830182245068,1,4
"23262",-78.8197,35.8652,2020-05-01 05:00:00,-1.3845436527679,2.31525163209269,7.27735124632774,1,4
"1403",-82.5844,35.6062,2020-05-01 05:00:00,-1.33438374609612,2.25405627764958,6.86134968465699,1,3
"7453",-80.851473,35.281791,2020-05-01 05:00:00,-1.8335931693816,1.91007155223796,7.01043724547158,1,3
"12183",-80.342,36.026,2020-05-01 05:00:00,-1.24139404612126,2.02753064786103,5.65193970576109,1,3
"23263",-78.8197,35.8652,2020-05-01 05:00:00,-1.27471270226566,2.37331854299791,7.25753337985512,1,3
"1404",-82.5844,35.6062,2020-05-01 05:00:00,-1.65787922198491,2.47168499899549,8.85779024894864,1,2
"7454",-80.851473,35.281791,2020-05-01 05:00:00,-1.8201561148197,1.97030527715962,7.19507116751861,1,2
"12184",-80.342,36.026,2020-05-01 05:00:00,-1.30231922681611,2.09290358749012,6.07628079506394,1,2
"23264",-78.8197,35.8652,2020-05-01 05:00:00,-0.950007288037163,2.31421249755171,6.25809333114823,1,2
"1405",-82.5844,35.6062,2020-05-01 05:00:00,-1.72750741338598,2.44459630841653,8.96033297442724,1,1
"7455",-80.851473,35.281791,2020-05-01 05:00:00,-1.82772724290801,1.95465135488508,7.16124879362218,1,1
"12185",-80.342,36.026,2020-05-01 05:00:00,-1.26238132073952,2.04240715286068,5.76503357700852,1,1
"23265",-78.8197,35.8652,2020-05-01 05:00:00,-0.860987851944086,2.28057106782583,5.94230447659955,1,1
"141",-82.5844,35.6062,2020-05-01 06:00:00,2.75473415597374,2.40604001710898,13.3775888340181,1,1000
"746",-80.851473,35.281791,2020-05-01 06:00:00,-1.47843361603741,2.24844381758522,7.24126555786667,1,1000
"1219",-80.342,36.026,2020-05-01 06:00:00,0.946801299367893,2.13557588141915,5.45711704578391,1,1000
"2327",-78.8197,35.8652,2020-05-01 06:00:00,-2.52232114401245,2.41891542627392,12.2132557929982,1,1000
"1411",-82.5844,35.6062,2020-05-01 06:00:00,2.74617833293577,2.34819921848849,13.0555350059958,1,5
"7461",-80.851473,35.281791,2020-05-01 06:00:00,-1.55976907822104,2.18385776296186,7.20211430622332,1,5
"12191",-80.342,36.026,2020-05-01 06:00:00,0.945449259127568,2.13626473210264,5.45750130721043,1,5
"23271",-78.8197,35.8652,2020-05-01 06:00:00,-2.50234936982345,2.50253525129504,12.5244350526302,1,5
"1412",-82.5844,35.6062,2020-05-01 06:00:00,2.75463840470505,2.39498254638606,13.3239741381698,1,4
"7462",-80.851473,35.281791,2020-05-01 06:00:00,-1.57228874766328,2.22163506034192,7.40775424736902,1,4
"12192",-80.342,36.026,2020-05-01 06:00:00,0.966659307856252,2.14896680189575,5.55248853311519,1,4
"23272",-78.8197,35.8652,2020-05-01 06:00:00,-2.49939397936768,2.49804476818981,12.4871979279799,1,4
"1413",-82.5844,35.6062,2020-05-01 06:00:00,2.67037372799179,2.37635192033001,12.7779442964049,1,3
"7463",-80.851473,35.281791,2020-05-01 06:00:00,-1.40195095832972,2.1967278148087,6.79107958191585,1,3
"12193",-80.342,36.026,2020-05-01 06:00:00,0.897325438690877,2.16753559622833,5.50340350383867,1,3
"23273",-78.8197,35.8652,2020-05-01 06:00:00,-2.51243726869833,2.56239138369698,12.8781906323889,1,3
"1414",-82.5844,35.6062,2020-05-01 06:00:00,2.71690356043163,2.40708046890466,13.1756013404683,1,2
"7464",-80.851473,35.281791,2020-05-01 06:00:00,-1.51321906927622,2.21379834901756,7.19073508173407,1,2
"12194",-80.342,36.026,2020-05-01 06:00:00,0.975932433026141,2.16051123332982,5.62025290317668,1,2
"23274",-78.8197,35.8652,2020-05-01 06:00:00,-2.420673801264,2.4516595603151,11.8702962518103,1,2
"1415",-82.5844,35.6062,2020-05-01 06:00:00,2.44984018010694,2.44203684833041,11.9652608766699,1,1
"7465",-80.851473,35.281791,2020-05-01 06:00:00,-1.5022704893664,2.25031175279464,7.32071960798685,1,1
"12195",-80.342,36.026,2020-05-01 06:00:00,0.83149985254583,2.14187697003986,5.27902895957087,1,1
"23275",-78.8197,35.8652,2020-05-01 06:00:00,-2.41637251679317,2.37348759305918,11.4722994943192,1,1
"747",-80.851473,35.281791,2020-05-01 07:00:00,0.995773508759175,5.01591497691725,26.1509679364093,1,1000
"1220",-80.342,36.026,2020-05-01 07:00:00,0.696804625430001,5.10871855889037,26.5845419999716,1,1000
"2328",-78.8197,35.8652,2020-05-01 07:00:00,-3.16794525777699,5.33499666564467,38.4980665787115,1,1000
"7471",-80.851473,35.281791,2020-05-01 07:00:00,1.09671401611105,4.8894123105677,25.1091343758654,1,5
"12201",-80.342,36.026,2020-05-01 07:00:00,0.69079092201425,5.05290805613522,26.0090719216935,1,5
"23281",-78.8197,35.8652,2020-05-01 07:00:00,-3.36404409082477,5.46653849362673,41.1998357473159,1,5
"7472",-80.851473,35.281791,2020-05-01 07:00:00,0.94118216444341,5.29981615550328,28.9738751487999,1,4
"12202",-80.342,36.026,2020-05-01 07:00:00,0.608853853892865,5.37306898807846,29.2405733660507,1,4
"23282",-78.8197,35.8652,2020-05-01 07:00:00,-3.24805059628967,5.54963572929529,41.3482894039285,1,4
"7473",-80.851473,35.281791,2020-05-01 07:00:00,1.13094475685148,5.10435749739207,27.3335015042325,1,3
"12203",-80.342,36.026,2020-05-01 07:00:00,0.667354795613369,5.01965984782135,25.6423474110581,1,3
"23283",-78.8197,35.8652,2020-05-01 07:00:00,-3.16124096128724,5.44254702861261,39.6147625739802,1,3
"7474",-80.851473,35.281791,2020-05-01 07:00:00,0.800642006087722,5.16533310738794,27.3216937321901,1,2
"12204",-80.342,36.026,2020-05-01 07:00:00,0.468096160088634,5.19104375269934,27.1660492575286,1,2
"23284",-78.8197,35.8652,2020-05-01 07:00:00,-3.07227667496775,5.18797283841432,36.3539461396756,1,2
"7475",-80.851473,35.281791,2020-05-01 07:00:00,0.682252720450956,4.88270118012117,24.3062395889194,1,1
"12205",-80.342,36.026,2020-05-01 07:00:00,0.168211770770488,5.09567221050344,25.9941704767228,1,1
"23285",-78.8197,35.8652,2020-05-01 07:00:00,-3.25797030545222,5.31887456218248,38.9047971194404,1,1
"748",-80.851473,35.281791,2020-05-01 08:00:00,0.583049812072159,1.99161357311061,4.3064717079558,1,1000
"1221",-80.342,36.026,2020-05-01 08:00:00,0.246759243570287,2.07490769470625,4.36613206583858,1,1000
"2329",-78.8197,35.8652,2020-05-01 08:00:00,0.70033906822513,2.15124258372148,5.11831946449912,1,1000
"7481",-80.851473,35.281791,2020-05-01 08:00:00,0.540050326226674,2.0250214342863,4.39236616417646,1,5
"12211",-80.342,36.026,2020-05-01 08:00:00,0.225381515493346,2.11222965341678,4.51231093629926,1,5
"23291",-78.8197,35.8652,2020-05-01 08:00:00,0.63719455058899,2.17054300818018,5.11727384566016,1,5
"7482",-80.851473,35.281791,2020-05-01 08:00:00,0.610852559683121,1.96482207864542,4.23366665040394,1,4
"12212",-80.342,36.026,2020-05-01 08:00:00,0.281806948440139,2.05903770106765,4.3190514106071,1,4
"23292",-78.8197,35.8652,2020-05-01 08:00:00,0.772906204802395,2.17259076662313,5.3175346406381,1,4
"7483",-80.851473,35.281791,2020-05-01 08:00:00,0.59479194572704,2.00764254137164,4.38440603262694,1,3
"12213",-80.342,36.026,2020-05-01 08:00:00,0.228001128584228,2.00609065294184,4.07638422245629,1,3
"23293",-78.8197,35.8652,2020-05-01 08:00:00,0.650046480179306,2.21884557811387,5.34583612590898,1,3
"7484",-80.851473,35.281791,2020-05-01 08:00:00,0.606306192970195,1.83683057999161,3.74155377922631,1,2
"12214",-80.342,36.026,2020-05-01 08:00:00,0.172305074852954,1.93247416001726,3.76414541795449,1,2
"23294",-78.8197,35.8652,2020-05-01 08:00:00,0.35358719149598,2.05490576325485,4.34766159784802,1,2
"7485",-80.851473,35.281791,2020-05-01 08:00:00,0.548809951282484,1.86581460541537,3.78245650440798,1,1
"12215",-80.342,36.026,2020-05-01 08:00:00,0.302445921097856,2.00815594832556,4.12416384798405,1,1
"23295",-78.8197,35.8652,2020-05-01 08:00:00,0.41176379972599,2.10371754059793,4.5951769173842,1,1
"142",-82.5844,35.6062,2020-05-01 09:00:00,-2.03411030740294,2.08985216200233,8.5050868017087,1,1000
"749",-80.851473,35.281791,2020-05-01 09:00:00,-1.35925819234078,1.98800022944479,5.79972774571807,1,1000
"1222",-80.342,36.026,2020-05-01 09:00:00,-0.639564427999032,1.93081017846708,4.13707060283379,1,1000
"2330",-78.8197,35.8652,2020-05-01 09:00:00,-4.08082390206547,1.97013680153922,20.534562736448,0,1000
"1421",-82.5844,35.6062,2020-05-01 09:00:00,-2.00938452649952,2.07960046626191,8.36236427461247,1,5
"7491",-80.851473,35.281791,2020-05-01 09:00:00,-1.37755688500871,1.90485280615708,5.52612718455941,1,5
"12221",-80.342,36.026,2020-05-01 09:00:00,-0.692106299196037,1.93299383133551,4.21547628136795,1,5
"23301",-78.8197,35.8652,2020-05-01 09:00:00,-3.94300772023641,1.94496873913505,19.3302132780565,0,5
"1422",-82.5844,35.6062,2020-05-01 09:00:00,-2.03207414102638,2.02424972034979,8.22691224496432,1,4
"7492",-80.851473,35.281791,2020-05-01 09:00:00,-1.41124854223523,1.97394385391788,5.88807678638122,1,4
"12222",-80.342,36.026,2020-05-01 09:00:00,-0.738682896797553,1.93515157398668,4.29046403632435,1,4
"23302",-78.8197,35.8652,2020-05-01 09:00:00,-4.03172424156634,1.91852232211258,19.9355282604779,0,4
"1423",-82.5844,35.6062,2020-05-01 09:00:00,-1.99318903072973,2.08499597572148,8.32001073099608,1,3
"7493",-80.851473,35.281791,2020-05-01 09:00:00,-1.46113453661832,1.9058256949393,5.76708571358971,1,3
"12223",-80.342,36.026,2020-05-01 09:00:00,-0.765699024865489,1.98400473791069,4.52256979673205,1,3
"23303",-78.8197,35.8652,2020-05-01 09:00:00,-3.99990860534125,2.00277825802203,20.0103896018887,0,3
"1424",-82.5844,35.6062,2020-05-01 09:00:00,-1.957783988871,2.02779285907281,7.94486202638634,1,2
"7494",-80.851473,35.281791,2020-05-01 09:00:00,-1.42188985946305,1.86813801816315,5.51171042735041,1,2
"12224",-80.342,36.026,2020-05-01 09:00:00,-0.664798857909688,1.93772737561385,4.19674490368136,1,2
"23304",-78.8197,35.8652,2020-05-01 09:00:00,-4.12694245713614,1.99381769905021,21.0069630615588,0,2
"1425",-82.5844,35.6062,2020-05-01 09:00:00,-1.37810767150567,2.06397304191589,6.15916547201831,1,1
"7495",-80.851473,35.281791,2020-05-01 09:00:00,-1.43420402639732,1.84075627296773,5.44532484580433,1,1
"12225",-80.342,36.026,2020-05-01 09:00:00,-0.830110891661821,1.86204162027897,4.1562830881067,1,1
"23305",-78.8197,35.8652,2020-05-01 09:00:00,-4.03709893625268,1.83673570990082,19.6717658891174,0,1
"143",-82.5844,35.6062,2020-05-01 10:00:00,-1.11904938726848,1.82353957392147,4.57756810880365,1,1000
"750",-80.851473,35.281791,2020-05-01 10:00:00,-1.19027344195664,1.59352630605199,3.95607695470699,1,1000
"1223",-80.342,36.026,2020-05-01 10:00:00,-0.18795535062327,1.69417416502239,2.90555331525722,1,1000
"2331",-78.8197,35.8652,2020-05-01 10:00:00,-1.02560508478464,1.74123327578135,4.08375911062434,1,1000
"1431",-82.5844,35.6062,2020-05-01 10:00:00,-1.03966524513658,1.85528453447927,4.52298452582287,1,5
"7501",-80.851473,35.281791,2020-05-01 10:00:00,-1.23452802207802,1.57634592423071,4.00892591013463,1,5
"12231",-80.342,36.026,2020-05-01 10:00:00,-0.036410344048972,1.69781643283101,2.88390635274476,1,5
"23311",-78.8197,35.8652,2020-05-01 10:00:00,-1.07195071189163,1.77219351724162,4.28974819127819,1,5
"1432",-82.5844,35.6062,2020-05-01 10:00:00,-0.946468539164648,1.81563940626368,4.19234914920598,1,4
"7502",-80.851473,35.281791,2020-05-01 10:00:00,-1.19322424928782,1.58506756099243,3.93622328199898,1,4
"12232",-80.342,36.026,2020-05-01 10:00:00,-0.215594722802427,1.64111436053637,2.73973742885895,1,4
"23312",-78.8197,35.8652,2020-05-01 10:00:00,-1.03431319474992,1.83424886975463,4.43427270102992,1,4
"1433",-82.5844,35.6062,2020-05-01 10:00:00,-0.932479298355625,1.84302889503252,4.26627314978659,1,3
"7503",-80.851473,35.281791,2020-05-01 10:00:00,-1.29182956071044,1.64985147058009,4.3908334889006,1,3
"12233",-80.342,36.026,2020-05-01 10:00:00,-0.271369592229115,1.71872829722749,3.0276684152771,1,3
"23313",-78.8197,35.8652,2020-05-01 10:00:00,-0.969664814796239,1.88496559048624,4.49334513037098,1,3
"1434",-82.5844,35.6062,2020-05-01 10:00:00,-0.917593503268161,1.85319413625627,4.27630634389456,1,2
"7504",-80.851473,35.281791,2020-05-01 10:00:00,-1.15484272668523,1.58244607340115,3.8377972986005,1,2
"12234",-80.342,36.026,2020-05-01 10:00:00,-0.237198035466344,1.65073399481673,2.78118562967268,1,2
"23314",-78.8197,35.8652,2020-05-01 10:00:00,-1.04922752495026,1.88558248741124,4.65629971594522,1,2
"1435",-82.5844,35.6062,2020-05-01 10:00:00,-0.605790712656985,1.79500602876178,3.58902903083259,1,1
"7505",-80.851473,35.281791,2020-05-01 10:00:00,-1.1791277543414,1.58155230006734,3.8916499389065,1,1
"12235",-80.342,36.026,2020-05-01 10:00:00,-0.298919522815813,1.60864559380451,2.67709352758711,1,1
"23315",-78.8197,35.8652,2020-05-01 10:00:00,-0.959453072092402,1.80091987252391,4.16386258479907,1,1
"144",-82.5844,35.6062,2020-05-01 11:00:00,-0.683044451571938,2.0857463106354,4.81688739515241,1,1000
"751",-80.851473,35.281791,2020-05-01 11:00:00,-1.58136690439576,1.89024887515851,6.07376209635625,1,1000
"1224",-80.342,36.026,2020-05-01 11:00:00,-0.755062536233477,1.90175210995141,4.18678052132798,1,1000
"2332",-78.8197,35.8652,2020-05-01 11:00:00,-0.36170925301843,2.10943147127481,4.58053471572374,1,1000
"1441",-82.5844,35.6062,2020-05-01 11:00:00,-0.641845554558008,2.06569075628649,4.67904401651333,1,5
"7511",-80.851473,35.281791,2020-05-01 11:00:00,-1.57366014969614,1.92005296569081,6.16300965779974,1,5
"12241",-80.342,36.026,2020-05-01 11:00:00,-0.77456536604641,1.96099107484805,4.44543750191233,1,5
"23321",-78.8197,35.8652,2020-05-01 11:00:00,-0.355929591612668,2.01431322301185,4.18414363458593,1,5
"1442",-82.5844,35.6062,2020-05-01 11:00:00,-0.610017835300766,2.06190525221087,4.62357502847979,1,4
"7512",-80.851473,35.281791,2020-05-01 11:00:00,-1.62800356973813,1.9577490366248,6.48317691348545,1,4
"12242",-80.342,36.026,2020-05-01 11:00:00,-0.840824381616946,1.95054124394442,4.51159678504976,1,4
"23322",-78.8197,35.8652,2020-05-01 11:00:00,-0.468102540907839,2.10655924732871,4.65671185131049,1,4
"1443",-82.5844,35.6062,2020-05-01 11:00:00,-0.675080105241015,2.10876733394388,4.90263281720101,1,3
